decision_id,user_id,T_device,T_edge,T_cloud,T_trans_d2e,T_trans_e2c,T_total,exit_layer,exit_location,exit_confidence,prediction,ground_truth,is_correct,BW_d2e,BW_e2c,cpu_util_device,cpu_util_edge,cpu_util_cloud,partition_s1,partition_s2,threshold_57,threshold_103,decision_source
round_1779732988295,0,50.369400065392256,0.0,0.0,0.0,0.0,50.369400065392256,103,device,0.9977904558181763,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,53.74440015293658,0.0,0.0,0.0,0.0,53.74440015293658,103,device,0.9999688863754272,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,59.64720016345382,28.997800080105662,0.0,5.221299827098846,0.0,93.86630007065833,128,edge,0.9893108606338501,8,8,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,46.16939998231828,23.63409986719489,0.0,4.73120016977191,0.0,74.53470001928508,128,edge,0.9965456128120422,8,0,False,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,54.08910010010004,0.0,0.0,0.0,0.0,54.08910010010004,103,device,0.9999905824661255,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,57.86269996315241,0.0,0.0,0.0,0.0,57.86269996315241,103,device,0.9975444674491882,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,50.67090014927089,23.919699946418405,0.0,3.8972999900579453,0.0,78.48790008574724,128,edge,0.9996137022972107,1,1,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,49.84580003656447,23.750799940899014,0.0,20.556200062856078,0.0,94.15280004031956,128,edge,0.5801969170570374,6,6,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,50.84659997373819,26.09089994803071,0.0,3.773400094360113,0.0,80.71090001612902,128,edge,1.0,3,3,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
round_1779732988295,0,51.76259996369481,22.799600148573518,0.0,3.5312999971210957,0.0,78.09350010938942,128,edge,0.9998279809951782,1,1,True,20884.190747483546,15430.878623584169,0.05,0.0,0.0,76,112,0.9756054878234863,0.997135579586029,cached_dsci
