segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.0028800796683450852,0.0028777895058738068,0.002898847107280744,0.0028800796683450852,602625,803329
1,0.0033176038341480307,0.003320188508951105,0.0033349440520396454,0.0033176038341480307,803329,3211778
2,0.0029138342676257403,0.002915660501457751,0.002925153100659372,0.0029138342676257403,3211778,3211778
3,0.00290736850098862,0.002905609493609518,0.00292675295859226,0.00290736850098862,3211778,3211778
4,0.004405640997477652,0.0044039429994882084,0.00442278580085258,0.004405640997477652,3211778,1606146
5,0.0023335741667930656,0.002330998999241274,0.0023529865982709454,0.0023335741667930656,1606146,1606146
6,0.0023330381668832463,0.0023314310019486584,0.002357666249736212,0.0023330381668832463,1606146,1606146
7,0.002342474233591929,0.002340901999559719,0.0023631181997188833,0.002342474233591929,1606146,1606146
8,0.004584522600634955,0.004576499995891936,0.004612028153496794,0.004584522600634955,1606146,803329
9,0.0025572317991948996,0.002554908496676944,0.0025703311534016394,0.0025572317991948996,803329,803329
10,0.0025610137003241108,0.002555308492446784,0.0025777973009098788,0.0025610137003241108,803329,803329
11,0.002557061366678681,0.0025610065058572218,0.0025760956094018185,0.002557061366678681,803329,803329
12,0.0025592996670942133,0.002556809995439835,0.0025829376478213816,0.0025592996670942133,803329,803329
13,0.002561387232951044,0.0025654074997873977,0.002577349793864414,0.002561387232951044,803329,803329
14,0.006067513432450748,0.006067609501769766,0.006083235353435157,0.006067513432450748,803329,401921
15,0.004110084032678666,0.004110127498279326,0.004133302099216962,0.004110084032678666,401921,401921
16,0.004101799766552479,0.0041067100028158166,0.004116858101770049,0.004101799766552479,401921,401921
17,0.0006261586027297501,0.0005717825042665936,0.0009824306522205005,0.0006261586027297501,401921,8682
18,0.0009233980667583334,0.0009233805030817166,0.0009417400542588439,0.0009233980667583334,8682,529
