segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.0193041322355081,0.01895262600737624,0.021832152616116218,0.0193041322355081,602626,803330
1,0.017057163272208225,0.01670863651088439,0.020212432312837335,0.017057163272208225,803330,3211779
2,0.015291431167861446,0.014909760502632707,0.017244652450608553,0.015291431167861446,3211779,3211779
3,0.01543589506278901,0.015175613007158972,0.017079315693990786,0.01543589506278901,3211779,3211779
4,0.022538303802139125,0.022272765505476855,0.02447050214977935,0.022538303802139125,3211779,1606147
5,0.011476554768159985,0.0113669904822018,0.012293337545997925,0.011476554768159985,1606147,1606147
6,0.011497095566786205,0.011293276984361,0.01316147790348623,0.011497095566786205,1606147,1606147
7,0.011740784597350284,0.011444981006206945,0.013823696209874468,0.011740784597350284,1606147,1606147
8,0.01972890023122697,0.01911230200494174,0.02306777979247272,0.01972890023122697,1606147,803330
9,0.01223162873260056,0.011749352503102273,0.014340028341393916,0.01223162873260056,803330,803330
10,0.011670026401407085,0.011507888993946835,0.011760151805356145,0.011670026401407085,803330,803330
11,0.011988715599485052,0.011676777998218313,0.014531705914123446,0.011988715599485052,803330,803330
12,0.011667880567256362,0.01152028699289076,0.012941729393787677,0.011667880567256362,803330,803330
13,0.011695777533653503,0.01148275901505258,0.013683564504026436,0.011695777533653503,803330,803330
14,0.02366436606971547,0.023542409006040543,0.024841831561934664,0.02366436606971547,803330,401922
15,0.014853654332303753,0.014539065508870408,0.017148017804720438,0.014853654332303753,401922,401922
16,0.014549032497840623,0.014495036986772902,0.014922331356501672,0.014549032497840623,401922,401922
17,0.00022364283310404668,0.00021859350090380758,0.00025629119190853086,0.00022364283310404668,401922,8683
18,0.00042480383223543564,0.00030369551677722484,0.0006244404066819697,0.00042480383223543564,8683,514
