segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.0003468100000039461,0.0003549499999735417,0.0003837950000843193,0.00034681000000394614,602626,803330
1,0.0007868266666719137,0.0009102000001348642,0.0010271749999674284,0.0007868266666719139,803330,3211779
2,0.0005718533333341232,0.0004426499997407518,0.0008226849998436589,0.0005718533333341233,3211779,3211779
3,0.000554609999941628,0.00045179999983702146,0.0007403500001146313,0.0005546099999416282,3211779,3211779
4,0.0007510800000090967,0.0006965000000036525,0.0011228700000856407,0.0007510800000090969,3211779,1606147
5,0.0005960599999980332,0.00047490000019934087,0.0008892149997564047,0.0005960599999980333,1606147,1606147
6,0.0005651433333241585,0.0004456500003016117,0.0008353200001920413,0.0005651433333241586,1606147,1606147
7,0.0005773566666903207,0.0004489499999635882,0.0008885150002015505,0.0005773566666903208,1606147,1606147
8,0.0007118833333758327,0.0005874999999377906,0.0010909500002753703,0.0007118833333758328,1606147,803330
9,0.0005617899999985336,0.0004530999997314211,0.000803955000105816,0.0005617899999985337,803330,803330
10,0.0005712533333432172,0.0004593500000282802,0.0007990150000523499,0.0005712533333432173,803330,803330
11,0.0005660133334155641,0.0004437500001586159,0.0008500650003270493,0.0005660133334155642,803330,803330
12,0.0005290133333649767,0.00043740000000980217,0.0008019599999897764,0.0005290133333649768,803330,803330
13,0.0004939533332769012,0.00042689999986578187,0.000794180000207234,0.0004939533332769013,803330,803330
14,0.0006574033333284509,0.0005316000001585053,0.0010365649997311265,0.000657403333328451,803330,401922
15,0.0005516299999574888,0.000432849999924656,0.0008287149999432585,0.0005516299999574889,401922,401922
16,0.0005415766666374111,0.0004286999999294494,0.0008225049998372924,0.0005415766666374112,401922,401922
17,9.375333329444401e-05,7.974999994075915e-05,0.00014294500006144508,9.375333329444404e-05,401922,8683
18,9.17933333766996e-05,7.900000014160469e-05,0.00012987500019789877,9.179333337669963e-05,8683,514
