segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.019282413333197232,0.019180400000095688,0.019946615000071687,0.019282413333197232,602629,803333
1,0.009414483333299965,0.009146350000264647,0.011331390000395913,0.009414483333299965,803333,3211782
2,0.006815409999944677,0.006665299999895069,0.008311394999782347,0.006815409999944677,3211782,3211782
3,0.006801383333428627,0.006530350000502949,0.008079789999874264,0.006801383333428627,3211782,3211782
4,0.010452210000160752,0.010259950000090612,0.01213379000023451,0.010452210000160752,3211782,1606150
5,0.005845990000064679,0.005701100000351289,0.00705388500009576,0.005845990000064679,1606150,1606150
6,0.005781749999763027,0.005705300000045099,0.006574724999791215,0.005781749999763027,1606150,1606150
7,0.005661936666698845,0.005528550000235555,0.006173755000190794,0.005661936666698845,1606150,1606150
8,0.010097636666584246,0.010008549999838579,0.011052199999858204,0.010097636666584246,1606150,803333
9,0.0058678466666606255,0.005765549999978248,0.006312350000462174,0.0058678466666606255,803333,803333
10,0.005961110000104478,0.005678999999872758,0.006840915000384484,0.005961110000104478,803333,803333
11,0.005970513333340932,0.005849300000136282,0.006855954999900858,0.005970513333340932,803333,803333
12,0.005973929999921287,0.005920049999986077,0.006587924999803363,0.005973929999921287,803333,803333
13,0.005980920000001788,0.005843949999871256,0.006825684999921576,0.005980920000001788,803333,803333
14,0.012394150000091031,0.012262550000286865,0.013664035000329021,0.012394150000091031,803333,401925
15,0.007556546666576954,0.007457349999640428,0.008739799999739261,0.007556546666576954,401925,401925
16,0.007451533333308665,0.007261300000209303,0.008890524999833359,0.007451533333308665,401925,401925
17,0.000202996666666877,0.0001877500003502064,0.00027354499957255024,0.000202996666666877,401925,8686
18,0.00010145333335458418,8.989999969344353e-05,0.00014112500030023502,0.00010145333335458418,8686,893
