segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.003579589999935706,0.00356869999995979,0.0039804099998491434,0.003579589999935705,602626,605693
1,0.036035296666583845,0.03590174999953888,0.03784609999956956,0.03603529666658384,605693,605693
2,0.036610763333161836,0.035733149999941816,0.039504925000028376,0.03661076333316183,605693,605693
3,0.035692753333387374,0.0355458499998349,0.03724193500029287,0.03569275333338737,605693,605693
4,0.03618341666663885,0.03563189999977112,0.03937516000028154,0.036183416666638844,605693,605693
5,0.03603060666664533,0.03560269999979937,0.03860767500000293,0.03603060666664532,605693,605693
6,0.03586815333340686,0.0354512000003524,0.03891709999961676,0.03586815333340685,605693,605693
7,0.03627092999995511,0.036155999999664346,0.03777000999984921,0.036270929999955105,605693,605693
8,0.036242596666640266,0.03597630000012941,0.03844285499981197,0.03624259666664026,605693,605693
9,0.035457443333264865,0.03520249999974112,0.036885710000387914,0.03545744333326486,605693,605693
10,0.036121010000018335,0.03571834999956991,0.0384475400003339,0.03612101000001833,605693,605693
11,0.036176480000146206,0.036031500000262895,0.038808700000026876,0.0361764800001462,605693,605693
12,0.035729610000059135,0.035521650000191585,0.03745606499924179,0.03572961000005913,605693,605693
13,0.0003460600000228927,0.00033004999977492844,0.0004412399996908787,0.00034606000002289263,605693,605688
14,5.612666667123752e-05,5.1250000069558155e-05,6.727500003762543e-05,5.6126666671237506e-05,605688,514
