segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.0004176199999771294,0.0004036499999529042,0.0005308749999358042,0.0004176199999771295,602629,605696
1,0.0009191333333395354,0.0008761999999933323,0.0011276149999048357,0.0009191333333395356,605696,605696
2,0.0008545866666584818,0.000843799999984185,0.0010258849998308504,0.0008545866666584821,605696,605696
3,0.0008360833333578437,0.0008391500000470842,0.0010232050000013259,0.0008360833333578439,605696,605696
4,0.0008329066666192375,0.0008290499999930034,0.0010014599999976779,0.0008329066666192377,605696,605696
5,0.0008366399999734616,0.0008299999999508145,0.0010596599999189488,0.0008366399999734618,605696,605696
6,0.0008275666665970978,0.0008328999997502251,0.0009683300000688177,0.000827566666597098,605696,605696
7,0.0008296566666861812,0.0008293500000036147,0.0010629199999357293,0.0008296566666861814,605696,605696
8,0.0008068266666517351,0.0008248500000718195,0.0009453950000306576,0.0008068266666517353,605696,605696
9,0.0008208233333486229,0.0008281499999611697,0.0010047600001371394,0.0008208233333486232,605696,605696
10,0.0008305400000153895,0.0008245999999871856,0.001001625000230888,0.0008305400000153898,605696,605696
11,0.0008219466667166368,0.0008284999998977582,0.0009933900001215079,0.000821946666716637,605696,605696
12,0.0008146400000290063,0.000829399999929592,0.0009772800000064307,0.0008146400000290065,605696,605696
13,9.722666668494639e-05,8.849999994708924e-05,0.00013640000011037043,9.722666668494642e-05,605696,605691
14,8.150000000265815e-05,7.18500002676592e-05,0.00010969999989356434,8.150000000265817e-05,605691,893
