stage,epoch,train_loss,train_acc,val_loss,val_acc,best_val_acc,batch_size,accumulation
after_layer1,1,4.247162218260743,8.992676402227778,3.9605445584909234,14.502130345589396,14.502130345589396,256,1
after_layer1,2,3.7924357041985153,15.50059202736482,3.60611671315621,19.27568249960549,19.27568249960549,256,1
after_layer1,3,3.574879610674928,18.91066964873043,3.461703058558532,21.824207038030615,21.824207038030615,256,1
after_layer1,4,3.466039458738107,20.908652370302153,3.371647028624306,23.24443743096102,23.24443743096102,256,1
after_layer1,5,3.396695550765844,22.15410253036881,3.2856261051094307,25.54836673504813,25.54836673504813,256,1
after_layer1,6,3.3372185632544005,23.31535324299434,3.2535656688528256,25.27221082531166,25.54836673504813,256,1
after_layer1,7,3.2938278535518273,24.178397579265887,3.199200216633148,26.22692125611488,26.22692125611488,256,1
after_layer1,8,3.254723384427077,24.90988027891067,3.166504248019666,27.331544895060755,27.331544895060755,256,1
after_layer1,9,3.2242917911998954,25.586107091172213,3.133240993869066,27.883856714533692,27.883856714533692,256,1
after_layer1,10,3.1962571586688684,26.114107792834275,3.1045350034435937,28.6570932617958,28.6570932617958,256,1
