stage,epoch,train_loss,train_acc,val_loss,val_acc,best_val_acc,batch_size,accumulation
after_layer1,1,4.247162218260743,8.992676402227778,3.9605445584909234,14.502130345589396,14.502130345589396,256,1
after_layer1,2,3.7924357041985153,15.50059202736482,3.60611671315621,19.27568249960549,19.27568249960549,256,1
after_layer1,3,3.574879610674928,18.91066964873043,3.461703058558532,21.824207038030615,21.824207038030615,256,1
after_layer1,4,3.466039458738107,20.908652370302153,3.371647028624306,23.24443743096102,23.24443743096102,256,1
after_layer1,5,3.396695550765844,22.15410253036881,3.2856261051094307,25.54836673504813,25.54836673504813,256,1
after_layer1,6,3.3372185632544005,23.31535324299434,3.2535656688528256,25.27221082531166,25.54836673504813,256,1
after_layer1,7,3.2938278535518273,24.178397579265887,3.199200216633148,26.22692125611488,26.22692125611488,256,1
after_layer1,8,3.254723384427077,24.90988027891067,3.166504248019666,27.331544895060755,27.331544895060755,256,1
after_layer1,9,3.2242917911998954,25.586107091172213,3.133240993869066,27.883856714533692,27.883856714533692,256,1
after_layer1,10,3.1962571586688684,26.114107792834275,3.1045350034435937,28.6570932617958,28.6570932617958,256,1
after_layer1,11,3.1832484194067954,26.41056001403324,3.0869196594861923,28.783335963389618,28.783335963389618,256,1
after_layer1,12,3.159998870210648,26.975397973950795,3.070343138725012,29.485560991005208,29.485560991005208,256,1
after_layer1,13,3.143873477179727,27.527956847783187,3.057318113082325,29.927410446583558,29.927410446583558,256,1
after_layer1,14,3.1285715810239343,27.806867517431918,3.043512629281276,29.93530061543317,29.93530061543317,256,1
after_layer1,15,3.120133657038894,28.06560540279788,3.0367104267874634,30.19567618747041,30.19567618747041,256,1
after_layer1,16,3.11547640694582,28.269964478358112,3.02834426594849,30.21934669401925,30.21934669401925,256,1
after_layer1,17,3.107222521418527,28.346270227601632,3.025385819193277,30.392930408710747,30.392930408710747,256,1
after_layer1,18,3.099976367456518,28.617287199052758,3.0193610992720585,30.432381252958812,30.432381252958812,256,1
after_layer1,19,3.1014703706843294,28.57781870806473,3.016506288035427,30.590184629951082,30.590184629951082,256,1
after_layer1,20,3.09765880274437,28.84357321405078,3.015175109370868,30.787438851191414,30.787438851191414,256,1
after_layer2,1,3.8599746259781256,17.312634302504055,3.3368601996909564,27.59981063594761,27.59981063594761,256,1
after_layer2,2,3.097060970607015,29.49611893171951,2.7827293720459063,35.703014044500556,35.703014044500556,256,1
after_layer2,3,2.7606293639033446,35.3199140463974,2.561783558904363,38.693388038504025,38.693388038504025,256,1
after_layer2,4,2.58689644297492,38.75718107266588,2.4221492500284105,41.92835726684551,41.92835726684551,256,1
after_layer2,5,2.4827948690009674,40.782353199140466,2.300255817025359,44.71358687075904,44.71358687075904,256,1
after_layer2,6,2.3954934859471337,42.62070780160505,2.24200453407591,45.78664983430645,45.78664983430645,256,1
after_layer2,7,2.335803667463786,43.900363987194666,2.170261580804479,47.00173583714692,47.00173583714692,256,1
after_layer2,8,2.2826947470660253,45.04056483795992,2.1311795808209104,48.44563673662616,48.44563673662616,256,1
after_layer2,9,2.240908971142519,46.03955619874578,2.081519852381353,48.97427804955026,48.97427804955026,256,1
after_layer2,10,2.206267656820132,46.788580449940795,2.0500863981450115,50.33138709168376,50.33138709168376,256,1
after_layer2,11,2.1827635322888317,47.4691926500899,2.0224365894211678,50.97838093735206,50.97838093735206,256,1
after_layer2,12,2.157109774917133,47.99719335175196,2.0005525397787864,51.42023039293041,51.42023039293041,256,1
after_layer2,13,2.134668559205849,48.67605139674604,1.9855299052782798,51.917311030456055,51.917311030456055,256,1
after_layer2,14,2.1148711001460545,49.14353374555979,1.9711147137991503,52.31181947293672,52.31181947293672,256,1
after_layer2,15,2.1023037202409585,49.36017190720519,1.960419570570096,52.3591604860344,52.3591604860344,256,1
after_layer2,16,2.098092244042904,49.45928167346402,1.9490850771265449,52.879911630108886,52.879911630108886,256,1
after_layer2,17,2.0872309118374677,49.86536859185195,1.945880603880579,53.108726526747674,53.108726526747674,256,1
after_layer2,18,2.0784483813457424,50.161820813050916,1.9402007703358242,53.40855294303298,53.40855294303298,256,1
after_layer2,19,2.0808588440907667,50.137262640880586,1.9363258477921776,53.43222344958182,53.43222344958182,256,1
after_layer2,20,2.0766099692394726,50.28724290663509,1.9348030577176976,53.55057598232602,53.55057598232602,256,1
after_layer3,1,2.7166071326576953,47.06573696443451,1.744514938293994,64.70727473567935,64.70727473567935,256,1
after_layer3,2,1.5123119432016647,65.03003990702977,1.1334249263722493,73.591604860344,73.591604860344,256,1
after_layer3,3,1.1905185376145007,71.18887865631716,0.9441660064918791,76.7713429067382,76.7713429067382,256,1
after_layer3,4,1.0499656576381118,74.10340744638863,0.8385220114432695,79.09105254852454,79.09105254852454,256,1
after_layer3,5,0.9728315074799412,75.62425996579397,0.7589533026895257,81.00047341013098,81.00047341013098,256,1
after_layer3,6,0.9167780209480553,76.95917203876682,0.7244950866631497,81.70269843774656,81.70269843774656,256,1
after_layer3,7,0.8766467040648341,77.67311318686137,0.6983258524621269,81.65535742464888,81.70269843774656,256,1
after_layer3,8,0.8440947284579502,78.50633688549752,0.6669866649514213,82.53116616695597,82.53116616695597,256,1
