group,name,bundle_id,num_users,accuracy_mean,accuracy_sum,latency_mean_s,latency_sum_s,latency_mean_ms,latency_sum_ms,utility,split,thresholds
single_device,Single Device / no EE,resnet50-cifar10-ee-v1,1,0.8655586860479128,0.8655586860479128,0.1661106372561349,0.1661106372561349,166.1106372561349,166.1106372561349,0.03500549976723821,"b1=19,b2=19,pure_device",after_layer2=1.0000; after_layer3=1.0000
single_device,Single Device / with EE,resnet50-cifar10-ee-v1,1,0.8650535042745456,0.8650535042745456,0.10615692294565067,0.10615692294565067,106.15692294565066,106.15692294565066,0.3342688895462923,"b1=19,b2=19,pure_device",after_layer2=0.5674; after_layer3=0.7240
single_edge,Single Edge / no EE,resnet50-cifar10-ee-v1,1,0.8655586860479128,0.8655586860479128,4.997745611702916,4.997745611702916,4997.745611702916,4997.745611702916,-24.12316937246667,"b1=0,b2=19,pure_edge",after_layer2=1.0000; after_layer3=1.0000
single_edge,Single Edge / with EE,resnet50-cifar10-ee-v1,1,0.8650535042745456,0.8650535042745456,4.958101485918989,4.958101485918989,4958.101485918989,4958.101485918989,-23.925453925320397,"b1=0,b2=19,pure_edge",after_layer2=0.5674; after_layer3=0.7240
single_cloud,Single Cloud / no EE,resnet50-cifar10-ee-v1,1,0.8655586860479128,0.8655586860479128,5.1155802168450295,5.1155802168450295,5115.580216845029,5115.580216845029,-24.712342398177235,"b1=0,b2=0,pure_cloud",after_layer2=1.0000; after_layer3=1.0000
single_cloud,Single Cloud / with EE,resnet50-cifar10-ee-v1,1,0.8650535042745456,0.8650535042745456,5.074590442815443,5.074590442815443,5074.590442815443,5074.590442815443,-24.507898709802667,"b1=0,b2=0,pure_cloud",after_layer2=0.5674; after_layer3=0.7240
two_device_edge,Two-tier Device-Edge / no EE,resnet50-cifar10-ee-v1,1,0.8655586860479128,0.8655586860479128,13.739312090301445,13.739312090301445,13739.312090301444,13739.312090301444,-67.8310017654593,"b1=7,b2=19,device_edge",after_layer2=1.0000; after_layer3=1.0000
two_device_edge,Two-tier Device-Edge / with EE,resnet50-cifar10-ee-v1,1,0.8650535042745456,0.8650535042745456,13.699667964517516,13.699667964517516,13699.667964517517,13699.667964517517,-67.63328631831304,"b1=7,b2=19,device_edge",after_layer2=0.5674; after_layer3=0.7240
two_edge_cloud,Two-tier Edge-Cloud / no EE,resnet50-cifar10-ee-v1,1,0.8655586860479128,0.8655586860479128,5.1342680261886615,5.1342680261886615,5134.268026188662,5134.268026188662,-24.805781444895395,"b1=0,b2=13,edge_cloud",after_layer2=1.0000; after_layer3=1.0000
two_edge_cloud,Two-tier Edge-Cloud / with EE,resnet50-cifar10-ee-v1,1,0.8650535042745456,0.8650535042745456,5.025746403042703,5.025746403042703,5025.746403042703,5025.746403042703,-24.26367851093897,"b1=0,b2=13,edge_cloud",after_layer2=0.5674; after_layer3=0.7240
three_device_edge_cloud,Three-tier Device-Edge-Cloud / no EE,resnet50-cifar10-ee-v1,1,0.8655586860479128,0.8655586860479128,13.87583450478719,13.87583450478719,13875.83450478719,13875.83450478719,-68.51361383788803,"b1=7,b2=13,device_edge_cloud",after_layer2=1.0000; after_layer3=1.0000
three_device_edge_cloud,Three-tier Device-Edge-Cloud / with EE,resnet50-cifar10-ee-v1,1,0.8650535042745456,0.8650535042745456,13.767312881641232,13.767312881641232,13767.312881641232,13767.312881641232,-67.97151090393162,"b1=7,b2=13,device_edge_cloud",after_layer2=0.5674; after_layer3=0.7240
ours,Ours / optimized split + EE,resnet50-cifar10-ee-v1,1,0.8650535042745456,0.8650535042745456,0.10615692294565067,0.10615692294565067,106.15692294565066,106.15692294565066,0.3342688895462923,"b1=19,b2=19,pure_device",after_layer2=0.5674; after_layer3=0.7240
