segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.003179643333836187,0.0030706000015925383,0.0037371950002125227,0.0031796433338361864,602626,605693
1,0.03232706666676677,0.03209640000022773,0.034553249999953545,0.03232706666676676,605693,605693
2,0.03214051333319124,0.03177020000111952,0.033818184999108776,0.032140513333191234,605693,605693
3,0.03242433666649352,0.032252899998638895,0.03430263000209379,0.03242433666649351,605693,605693
4,0.03206654333347008,0.03173674999925424,0.03410491499944328,0.032066543333470074,605693,605693
5,0.032564993333411014,0.03227160000096774,0.03422353500118334,0.03256499333341101,605693,605693
6,0.03251441999988553,0.03206854999916686,0.034930970000641534,0.032514419999885524,605693,605693
7,0.03236506333329695,0.03221375000066473,0.03405982500044047,0.032365063333296945,605693,605693
8,0.032194453333310474,0.03212494999934279,0.03357038499998453,0.03219445333331047,605693,605693
9,0.0325414466666795,0.03241190000153438,0.03417377999994642,0.03254144666667949,605693,605693
10,0.032162089999716655,0.03221789999952307,0.033105519999662644,0.03216208999971665,605693,605693
11,0.03241037333318673,0.032008599999244325,0.03482115999959205,0.03241037333318672,605693,605693
12,0.03236274999968979,0.032253100000161794,0.034006449998923924,0.032362749999689785,605693,605693
13,0.00024406333359365816,0.00019459999930404592,0.000505895002424949,0.00024406333359365813,605693,605688
14,7.980666717533798e-05,6.594999831577297e-05,0.0001407300012942867,7.980666717533797e-05,605688,514
