threshold,exit1_rate,exit2_rate
0.0,100.0,100.0
0.010101010101010102,100.0,100.0
0.020202020202020204,100.0,100.0
0.030303030303030304,100.0,100.0
0.04040404040404041,100.0,100.0
0.05050505050505051,100.0,100.0
0.06060606060606061,100.0,100.0
0.07070707070707072,100.0,100.0
0.08080808080808081,100.0,100.0
0.09090909090909091,100.0,100.0
0.10101010101010102,100.0,100.0
0.11111111111111112,100.0,100.0
0.12121212121212122,100.0,100.0
0.13131313131313133,100.0,100.0
0.14141414141414144,100.0,100.0
0.15151515151515152,100.0,100.0
0.16161616161616163,100.0,100.0
0.17171717171717174,100.0,100.0
0.18181818181818182,99.99,100.0
0.19191919191919193,99.91,100.0
0.20202020202020204,99.85,100.0
0.21212121212121213,99.63,100.0
0.22222222222222224,99.45,100.0
0.23232323232323235,99.2,100.0
0.24242424242424243,98.83,100.0
0.25252525252525254,98.33,99.99
0.26262626262626265,97.62,99.97
0.27272727272727276,96.75,99.95
0.2828282828282829,95.9,99.92
0.29292929292929293,94.98,99.86
0.30303030303030304,93.9,99.81
0.31313131313131315,92.59,99.73
0.32323232323232326,91.36,99.65
0.33333333333333337,89.9,99.55
0.3434343434343435,88.49,99.43
0.3535353535353536,86.91,99.3
0.36363636363636365,85.51,99.2
0.37373737373737376,84.02,99.03
0.38383838383838387,82.58,98.79
0.393939393939394,81.19,98.55
0.4040404040404041,79.5,98.27
0.4141414141414142,77.85,98.03
0.42424242424242425,75.93,97.73
0.43434343434343436,74.22,97.49
0.4444444444444445,72.31,97.21
0.4545454545454546,70.53,96.96
0.4646464646464647,68.79,96.62
0.4747474747474748,66.82,96.11
0.48484848484848486,64.84,95.6
0.494949494949495,62.86,95.15
0.5050505050505051,61.17,94.5
0.5151515151515152,59.49,94.01
0.5252525252525253,57.67,93.5
0.5353535353535354,56.08,92.89
0.5454545454545455,54.34,92.37
0.5555555555555556,52.79,91.81
0.5656565656565657,51.29,91.23
0.5757575757575758,49.9,90.75
0.5858585858585859,48.4,90.11
0.595959595959596,47.01,89.58
0.6060606060606061,45.63,89.01
0.6161616161616162,44.1,88.48
0.6262626262626263,42.69,87.93
0.6363636363636365,41.31,87.37
0.6464646464646465,40.04,86.66
0.6565656565656566,38.66,86.03
0.6666666666666667,37.44,85.42
0.6767676767676768,36.26,84.93
0.686868686868687,34.88,84.35
0.696969696969697,33.62,83.85
0.7070707070707072,32.26,83.3
0.7171717171717172,30.99,82.72
0.7272727272727273,29.72,82.13
0.7373737373737375,28.38,81.4
0.7474747474747475,26.94,80.77
0.7575757575757577,25.59,79.84
0.7676767676767677,24.19,79.23
0.7777777777777778,22.97,78.5
0.787878787878788,21.92,77.85
0.797979797979798,20.81,76.99
0.8080808080808082,19.61,76.28
0.8181818181818182,18.34,75.48
0.8282828282828284,17.26,74.68
0.8383838383838385,16.03,73.84
0.8484848484848485,14.75,72.93
0.8585858585858587,13.57,72.0
0.8686868686868687,12.7,71.13
0.8787878787878789,11.67,70.14
0.888888888888889,10.55,68.97
0.8989898989898991,9.31,67.82
0.9090909090909092,8.08,66.41
0.9191919191919192,6.81,64.87
0.9292929292929294,5.51,63.24
0.9393939393939394,4.36,61.46
0.9494949494949496,3.22,59.53
0.9595959595959597,2.28,57.0
0.9696969696969697,1.44,53.82
0.9797979797979799,0.74,49.6
0.98989898989899,0.26,43.05
1.0,0.0,0.31
