segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.003990023333335558,0.003923450000002049,0.004986550000194256,0.0039900233333355585,602625,605692
1,0.03683923999997205,0.03639640000028521,0.039427330000353325,0.03683923999997206,605692,605692
2,0.03755470333341388,0.03726780000033614,0.039993790000335136,0.03755470333341389,605692,605692
3,0.03761950000001282,0.037663850000171806,0.039229600000408024,0.03761950000001283,605692,605692
4,0.03706362666671339,0.0371645999998691,0.039123964999726014,0.037063626666713395,605692,605692
5,0.036869406666755825,0.03665855000008378,0.039711810000335385,0.03686940666675583,605692,605692
6,0.036807703333276244,0.036746149999999034,0.038561809999509936,0.03680770333327625,605692,605692
7,0.03736849333342131,0.03756520000024466,0.039833379999890894,0.037368493333421314,605692,605692
8,0.03740531333326847,0.0369758499996351,0.04200288000020009,0.03740531333326848,605692,605692
9,0.0371024033333318,0.03692189999992479,0.03926875500001188,0.037102403333331806,605692,605692
10,0.03692432333333879,0.03696945000001506,0.039563294999879865,0.036924323333338796,605692,605692
11,0.03751747000011771,0.03754530000014711,0.04029227999976683,0.037517470000117716,605692,605692
12,0.03677132333341433,0.03680244999986826,0.038761645000113275,0.03677132333341434,605692,605692
13,0.00019642999999026263,0.00017670000033831457,0.00022541999983332052,0.0001964299999902627,605692,605687
14,5.937333341231958e-05,5.360000022847089e-05,8.952999992288813e-05,5.937333341231959e-05,605687,529
