segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.01755044333319044,0.017215100000612438,0.019670569998197607,0.01755044333319044,602626,803330
1,0.00909466999983124,0.008866799998941133,0.010616394998396571,0.00909466999983124,803330,3211779
2,0.007184986666834448,0.006798100001105922,0.008877264998773171,0.007184986666834448,3211779,3211779
3,0.006087916666607877,0.005984449999232311,0.007213169999886303,0.006087916666607877,3211779,3211779
4,0.01056282333326332,0.010388450000391458,0.013153314998635323,0.01056282333326332,3211779,1606147
5,0.005355223333754111,0.005051150001236238,0.006774719999521039,0.005355223333754111,1606147,1606147
6,0.005386930000046656,0.005265050000161864,0.006625754997003241,0.005386930000046656,1606147,1606147
7,0.005497819999679147,0.005212250000113272,0.0067257350008731,0.005497819999679147,1606147,1606147
8,0.009412629999496857,0.009327750000011292,0.010813064998365008,0.009412629999496857,1606147,803330
9,0.0053948233334570736,0.005309000000124797,0.006194480001795454,0.0053948233334570736,803330,803330
10,0.005274946666274142,0.0049952999979723245,0.0066490249979324284,0.005274946666274142,803330,803330
11,0.005344913333586495,0.005284300001221709,0.006276700001762947,0.005344913333586495,803330,803330
12,0.0053309566663908,0.005072699997981545,0.006473969999569817,0.0053309566663908,803330,803330
13,0.005394696666917298,0.005123599999933504,0.00657670000091457,0.005394696666917298,803330,803330
14,0.011958293333373149,0.011801349999586819,0.014099305001036552,0.011958293333373149,803330,401922
15,0.006812956667272374,0.0066652500008785864,0.00815573000072618,0.006812956667272374,401922,401922
16,0.0073587966668128505,0.0069631000005756505,0.009210649999295127,0.0073587966668128505,401922,401922
17,0.00019470999977784232,0.00018209999871032778,0.00027982499923382407,0.00019470999977784232,401922,8683
18,6.510999980188595e-05,6.114999996498227e-05,8.863500061124792e-05,6.510999980188595e-05,8683,514
