segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.017906509999981304,0.01761350000015227,0.01970140500088746,0.017906509999981304,602625,803329
1,0.009300109999579339,0.009094099999856553,0.010656475000541833,0.009300109999579339,803329,3211778
2,0.007015640000099665,0.006869300001199008,0.008361469999726976,0.007015640000099665,3211778,3211778
3,0.006840976666838591,0.006700050000290503,0.008056875000875152,0.006840976666838591,3211778,3211778
4,0.010090496666089166,0.009877600001345854,0.01170074999972712,0.010090496666089166,3211778,1606146
5,0.005354876666994339,0.005172400000446942,0.006614949999857344,0.005354876666994339,1606146,1606146
6,0.005570466666783128,0.005538999999771477,0.007046555002307286,0.005570466666783128,1606146,1606146
7,0.005329740000282375,0.005230550001215306,0.006348335001530358,0.005329740000282375,1606146,1606146
8,0.009696826666671161,0.009923499999786145,0.010703230000581243,0.009696826666671161,1606146,803329
9,0.005364043333368803,0.005347450000044773,0.006055495000691735,0.005364043333368803,803329,803329
10,0.005485200000475743,0.005454250002003391,0.006552455000382906,0.005485200000475743,803329,803329
11,0.005496656666582567,0.005305449998559197,0.006649389999620325,0.005496656666582567,803329,803329
12,0.005431109999699401,0.005205349998504971,0.006900714999937918,0.005431109999699401,803329,803329
13,0.005340963333461938,0.00518730000112555,0.006055929999456566,0.005340963333461938,803329,803329
14,0.012490813333230714,0.012421299999914481,0.01400480999982392,0.012490813333230714,803329,401921
15,0.007060623333260688,0.0068876999994245125,0.008640110001033461,0.007060623333260688,401921,401921
16,0.007495550000142733,0.007140750001781271,0.009115439999004594,0.007495550000142733,401921,401921
17,0.0002268599998690964,0.0001976000003196532,0.00031628499855287364,0.0002268599998690964,401921,8682
18,7.687000033911318e-05,6.805000157328323e-05,0.0001100099996619974,7.687000033911318e-05,8682,529
