segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.01698315336058537,0.0162279000505805,0.0232165599707514,0.01698315336058537,602625,803329
1,0.008831176673993468,0.007804350228980184,0.014691015030257402,0.008831176673993468,803329,3211778
2,0.0070196732878685,0.00616534985601902,0.012864865106530482,0.0070196732878685,3211778,3211778
3,0.006711050029844045,0.005365600110962987,0.012227429938502607,0.006711050029844045,3211778,3211778
4,0.010461763354639213,0.009021699894219637,0.020470999972894786,0.010461763354639213,3211778,1606146
5,0.00558792999945581,0.004873250145465136,0.011487904982641338,0.00558792999945581,1606146,1606146
6,0.005656439966211717,0.004668599925935268,0.011974060046486556,0.005656439966211717,1606146,1606146
7,0.0051210899526874226,0.004757399903610349,0.007828415092080829,0.0051210899526874226,1606146,1606146
8,0.009129596672331293,0.008531249826774001,0.013747755205258725,0.009129596672331293,1606146,803329
9,0.005264293402433395,0.004885450238361955,0.0074542450485751005,0.005264293402433395,803329,803329
10,0.005349539996435245,0.004923149943351746,0.008387724822387097,0.005349539996435245,803329,803329
11,0.005622006735454003,0.0051062998827546835,0.009699390013702212,0.005622006735454003,803329,803329
12,0.005653133320932587,0.004950649803504348,0.010699830064550032,0.005653133320932587,803329,803329
13,0.0053649900170663995,0.004869150230661035,0.009432280133478342,0.0053649900170663995,803329,803329
14,0.012850206702326734,0.011096900328993797,0.023535829805769026,0.012850206702326734,803329,401921
15,0.007229360022271673,0.006607550196349621,0.011437344970181581,0.007229360022271673,401921,401921
16,0.007115483361606796,0.006613800069317222,0.009684060071595012,0.007115483361606796,401921,401921
17,0.0001680132932960987,0.00015665008686482906,0.0002476748311892152,0.0001680132932960987,401921,8682
18,5.753007717430591e-05,5.295011214911938e-05,8.502006530761715e-05,5.753007717430591e-05,8682,529
