segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.003070063333507278,0.0030416999998124084,0.0034131100008380597,0.0030700633335072787,602629,605696
1,0.03258984333357754,0.03204675000051793,0.03484855500009871,0.03258984333357755,605696,605696
2,0.03287336666689953,0.03236964999996417,0.035564089999934365,0.03287336666689954,605696,605696
3,0.03278564333292403,0.03233695000017178,0.03541922999829694,0.03278564333292404,605696,605696
4,0.03221588000002763,0.03194400000029418,0.0335883499992633,0.03221588000002764,605696,605696
5,0.03239836666628738,0.0323040499988565,0.0340059950009163,0.032398366666287384,605696,605696
6,0.03263102666690732,0.03250695000133419,0.03471697500117443,0.03263102666690733,605696,605696
7,0.03271473666706394,0.03253289999884146,0.034797819999766944,0.03271473666706395,605696,605696
8,0.03243715333313351,0.032117500000822474,0.03470195999907446,0.03243715333313352,605696,605696
9,0.032520013333366175,0.03226830000130576,0.03473763999827497,0.03252001333336618,605696,605696
10,0.03234895999982352,0.03226189999986673,0.03434992000147759,0.032348959999823526,605696,605696
11,0.03262424999981401,0.03238669999882404,0.03486411000030784,0.03262424999981402,605696,605696
12,0.032483469999957985,0.03220175000024028,0.03431037499995,0.03248346999995799,605696,605696
13,0.00021447666658787058,0.00019520000023476314,0.0003067399997235043,0.00021447666658787063,605696,605691
14,8.796333422651514e-05,7.949999962875154e-05,0.0001207850011269329,8.796333422651515e-05,605691,893
