segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.020521056666742272,0.02005444999986139,0.023164610000048918,0.020521056666742272,602625,803329
1,0.009464713333333446,0.009418449999884615,0.010391449999860924,0.009464713333333446,803329,3211778
2,0.007051803333342832,0.00702320000027612,0.007585945000300853,0.007051803333342832,3211778,3211778
3,0.00672464999991765,0.006746300000486372,0.007372959999656814,0.00672464999991765,3211778,3211778
4,0.010145026666729487,0.009984650000205875,0.010893829999577064,0.010145026666729487,3211778,1606146
5,0.005928319999990587,0.00578384999971604,0.006465590000152587,0.005928319999990587,1606146,1606146
6,0.005704623333197863,0.005619449999812787,0.006144615000039266,0.005704623333197863,1606146,1606146
7,0.005673289999989114,0.00558290000026318,0.006382885000039094,0.005673289999989114,1606146,1606146
8,0.010073823333247372,0.009915150000324502,0.011079759999938687,0.010073823333247372,1606146,803329
9,0.006131170000056348,0.005900200000269251,0.007623565000176309,0.006131170000056348,803329,803329
10,0.005962013333373761,0.0058896000000459026,0.00688266500010286,0.005962013333373761,803329,803329
11,0.00591508333324479,0.0058378000003358466,0.006732305000286942,0.00591508333324479,803329,803329
12,0.005933963333245629,0.005842949999987468,0.006937529999595426,0.005933963333245629,803329,803329
13,0.006485116666650962,0.006113449999702425,0.008582540000179498,0.006485116666650962,803329,803329
14,0.012604273333302747,0.012357499999779975,0.014392129999851021,0.012604273333302747,803329,401921
15,0.007355443333229535,0.007109849999778817,0.008669285000087255,0.007355443333229535,401921,401921
16,0.007485803333323323,0.007121649999589863,0.00864505000004101,0.007485803333323323,401921,401921
17,0.00018693000004835387,0.00018159999990530196,0.00022409500011235647,0.00018693000004835387,401921,8682
18,6.768999992345925e-05,5.8999999509978807e-05,8.67700001435878e-05,6.768999992345925e-05,8682,529
