segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.016802280000047177,0.016594700000496232,0.01834063500027696,0.016802280000047173,602629,803333
1,0.009091800000533112,0.00921435000054771,0.010275050000745977,0.00909180000053311,803333,3211782
2,0.006425306666521162,0.0062356999987969175,0.007368319999295636,0.00642530666652116,3211782,3211782
3,0.006810580000092159,0.006505100000140374,0.008352999999806342,0.006810580000092157,3211782,3211782
4,0.00992116333291051,0.009818749998885323,0.01100478500011377,0.009921163332910508,3211782,1606150
5,0.005454506666743934,0.005476049998833332,0.006390129999635974,0.005454506666743933,1606150,1606150
6,0.005127283333058586,0.004882249999354826,0.005891109998083266,0.005127283333058585,1606150,1606150
7,0.0051233933330271,0.004990649998944718,0.00605814999944414,0.005123393333027099,1606150,1606150
8,0.009316460000142494,0.009354899999379995,0.010459710001123312,0.009316460000142492,1606150,803333
9,0.005236323332428583,0.005029850000937586,0.00623838499886915,0.005236323332428582,803333,803333
10,0.005590669999825574,0.00549575000150071,0.006855160000122849,0.005590669999825573,803333,803333
11,0.005267590000100123,0.0050926000003528316,0.006306769999173411,0.005267590000100122,803333,803333
12,0.005048240000178339,0.0049527000010129996,0.005766094998944026,0.005048240000178338,803333,803333
13,0.005611826667033407,0.005617349999738508,0.006797599999299564,0.005611826667033406,803333,803333
14,0.01263328333334357,0.011797950000982382,0.013576459999421784,0.012633283333343567,803333,401925
15,0.007238029999643914,0.007176350000008824,0.008801740000671996,0.007238029999643912,401925,401925
16,0.007025006666905634,0.006693799999993644,0.008505804998458186,0.007025006666905633,401925,401925
17,0.00019122666684173357,0.00017815000137488823,0.00025503500019112823,0.0001912266668417335,401925,8686
18,0.00010933666611284328,0.00010414999815111514,0.00012921000034111783,0.00010933666611284325,8686,893
