segment_id,raw_latency_mean_s,raw_latency_median_s,raw_latency_p95_s,calibrated_latency_s,input_bytes,output_bytes
0,0.0026778333199520906,0.0026468499563634396,0.003047805000096559,0.0026778333199520906,602625,605692
1,0.024904329997176924,0.02467210008762777,0.02602041005156934,0.024904329997176924,605692,605692
2,0.02511246665380895,0.025085749803110957,0.026696305000223217,0.02511246665380895,605692,605692
3,0.025224659979964297,0.024990550009533763,0.026618849975056945,0.025224659979964297,605692,605692
4,0.025024116691201925,0.024911750108003616,0.02616898033302277,0.025024116691201925,605692,605692
5,0.02512890660824875,0.024954749969765544,0.026239734841510653,0.02512890660824875,605692,605692
6,0.025060686655342578,0.025028849951922894,0.02667031520977616,0.025060686655342578,605692,605692
7,0.02496036997375389,0.024824349908158183,0.02633943995460868,0.02496036997375389,605692,605692
8,0.025599066633731127,0.025139500154182315,0.026687474851496515,0.025599066633731127,605692,605692
9,0.024983340020601947,0.024953800020739436,0.025970980059355497,0.024983340020601947,605692,605692
10,0.02486178994489213,0.0248864502646029,0.02594819504301995,0.02486178994489213,605692,605692
11,0.025240073322008054,0.025191400200128555,0.026194704812951386,0.025240073322008054,605692,605692
12,0.02570138997398317,0.025283599738031626,0.02755032479763031,0.02570138997398317,605692,605692
13,0.0001650599918017785,0.00016140006482601166,0.00020661498419940458,0.0001650599918017785,605692,605687
14,5.3560004259149235e-05,5.405000410974026e-05,6.566981319338084e-05,5.3560004259149235e-05,605687,529
