n_users,scheduler,scheduling_overhead_ms_per_request,effective_throughput_rps
1,Per-request joint decision,22.192,13.851950354609928
1,Slow-timeslot joint decision,2.8669866666666666,18.915396224587795
2,Per-request joint decision,24.192,26.957084321759755
2,Slow-timeslot joint decision,2.4336533333333334,38.14344171834679
4,Per-request joint decision,28.192,51.1561285041948
4,Slow-timeslot joint decision,2.2169866666666667,76.6034245816304
8,Per-request joint decision,36.192,92.81603861147205
8,Slow-timeslot joint decision,2.1086533333333333,153.52536456516881
16,Per-request joint decision,52.19199999999999,156.5680288085173
16,Slow-timeslot joint decision,2.0544866666666666,307.37023885100905
32,Per-request joint decision,84.192,238.46428997257658
32,Slow-timeslot joint decision,2.0274033333333334,615.0604863936768
