bandwidth_d2e_mbps,strategy,latency_ms,accuracy_pct,b1,b2,tau,feasible
0.5,Local-full,166.238551835218,86.51,19,19,no_exit,True
0.5,Cloud-full,10137.601036968847,86.51,0,0,no_exit,True
0.5,Split-only,166.238551835218,86.51,19,19,no_exit,True
0.5,Decoupled,121.50510638079686,86.15,19,19,0.76,True
0.5,Joint,121.50510638079686,86.15,19,19,0.76,True
1.0,Local-full,166.238551835218,86.51,19,19,no_exit,True
1.0,Cloud-full,5186.6810369688465,86.51,0,0,no_exit,True
1.0,Split-only,166.238551835218,86.51,19,19,no_exit,True
1.0,Decoupled,121.50510638079686,86.15,19,19,0.76,True
1.0,Joint,121.50510638079686,86.15,19,19,0.76,True
2.0,Local-full,166.238551835218,86.51,19,19,no_exit,True
2.0,Cloud-full,2711.2210369688464,86.51,0,0,no_exit,True
2.0,Split-only,166.238551835218,86.51,19,19,no_exit,True
2.0,Decoupled,121.50510638079686,86.15,19,19,0.76,True
2.0,Joint,121.50510638079686,86.15,19,19,0.76,True
5.0,Local-full,166.238551835218,86.51,19,19,no_exit,True
5.0,Cloud-full,1225.9450369688464,86.51,0,0,no_exit,True
5.0,Split-only,166.238551835218,86.51,19,19,no_exit,True
5.0,Decoupled,121.50510638079686,86.15,19,19,0.76,True
5.0,Joint,121.50510638079686,86.15,19,19,0.76,True
10.0,Local-full,166.238551835218,86.51,19,19,no_exit,True
10.0,Cloud-full,730.8530369688461,86.51,0,0,no_exit,True
10.0,Split-only,166.238551835218,86.51,19,19,no_exit,True
10.0,Decoupled,121.50510638079686,86.15,19,19,0.76,True
10.0,Joint,121.50510638079686,86.15,19,19,0.76,True
20.0,Local-full,166.238551835218,86.51,19,19,no_exit,True
20.0,Cloud-full,483.3070369688463,86.51,0,0,no_exit,True
20.0,Split-only,166.238551835218,86.51,19,19,no_exit,True
20.0,Decoupled,121.50510638079686,86.15,19,19,0.76,True
20.0,Joint,121.50510638079686,86.15,19,19,0.76,True
50.0,Local-full,166.238551835218,86.51,19,19,no_exit,True
50.0,Cloud-full,334.7794369688463,86.51,0,0,no_exit,True
50.0,Split-only,166.238551835218,86.51,19,19,no_exit,True
50.0,Decoupled,121.50510638079686,86.15,19,19,0.76,True
50.0,Joint,121.50510638079686,86.15,19,19,0.76,True
